category,pattern,name,complexity,url
easy,Linear Scan,Largest Element in an Array,TC: O(n) | SC: O(1),https://www.geeksforgeeks.org/problems/largest-element-in-array4009/1
easy,Linear Scan,Second Largest Element in an Array without sorting,TC: O(n) | SC: O(1),https://www.geeksforgeeks.org/problems/second-largest3735/1
easy,Linear Scan,Check if the array is sorted,TC: O(n) | SC: O(1),https://www.geeksforgeeks.org/problems/check-if-an-array-is-sorted0701/1
easy,Linear Scan,Maximum Consecutive Ones,TC: O(n) | SC: O(1),https://leetcode.com/problems/max-consecutive-ones/
medium,Linear Scan,Stock Buy and Sell,TC: O(n) | SC: O(1),https://leetcode.com/problems/best-time-to-buy-and-sell-stock/
easy,Bit Manipulation,Find the number that appears once and other numbers twice,TC: O(n) | SC: O(1),https://leetcode.com/problems/single-number/
medium,Bit Manipulation,Count number of subarrays with given xor K,TC: O(n) | SC: O(n),https://www.geeksforgeeks.org/problems/count-subarray-with-given-xor/1
easy,Two Pointer,Remove duplicates from Sorted array,TC: O(n) | SC: O(1),https://leetcode.com/problems/remove-duplicates-from-sorted-array/description/
easy,Two Pointer,Move Zeros to end,TC: O(n) | SC: O(1),https://leetcode.com/problems/move-zeroes/
medium,Two Pointer,Sort an array of 0's 1's and 2's,TC: O(n) | SC: O(1),https://leetcode.com/problems/sort-colors/
medium,Two Pointer,Rearrange the array in alternating positive and negative items,TC: O(n) | SC: O(1),https://leetcode.com/problems/rearrange-array-elements-by-sign/
medium,Two Pointer,Next Permutation,TC: O(n) | SC: O(1),https://leetcode.com/problems/next-permutation/
medium,Two Pointer,Merge two sorted arrays without extra space,TC: O(n+m) | SC: O(1),https://leetcode.com/problems/merge-sorted-array/
easy,Rotation,Left rotate an array by D places,TC: O(n) | SC: O(1),https://leetcode.com/problems/rotate-array/
easy,Math,Find missing number in an array,TC: O(n) | SC: O(1),https://leetcode.com/problems/missing-number/
medium,Hashing,2Sum Problem,TC: O(n) | SC: O(n),https://leetcode.com/problems/two-sum/
medium,Hashing,Longest subarray with given sum K(positives and positive + negative),TC: O(n) | SC: O(n),https://www.geeksforgeeks.org/problems/longest-sub-array-with-sum-k0809/1
medium,Hashing,Largest Subarray with 0 Sum,TC: O(n) | SC: O(n),https://www.geeksforgeeks.org/problems/largest-subarray-with-0-sum/1
medium,Hashing,Count subarrays with given sum,TC: O(n) | SC: O(n),https://leetcode.com/problems/subarray-sum-equals-k/
medium - imp,Hashing,Longest Consecutive Sequence in an Array,TC: O(n) | SC: O(n),https://leetcode.com/problems/longest-consecutive-sequence/description/
medium,Hashing,Find the repeating and missing number,TC: O(n) | SC: O(1),https://www.geeksforgeeks.org/problems/find-missing-and-repeating2512/1
medium,Sorting + Two Pointer,3-Sum Problem,TC: O(n²) | SC: O(1),https://leetcode.com/problems/3sum/
medium,Sorting + Two Pointer,4-Sum Problem,TC: O(n³) | SC: O(1),https://leetcode.com/problems/4sum/
medium,Moore's Voting,Majority Element (>n/2 times),TC: O(n) | SC: O(1),https://leetcode.com/problems/majority-element/
medium,Moore's Voting,Majority Element (n/3 times),TC: O(n) | SC: O(1),https://leetcode.com/problems/majority-element-ii/description/
medium,Stack,Leaders in an Array problem,TC: O(n) | SC: O(n),https://www.geeksforgeeks.org/problems/leaders-in-an-array-1587115620/1
medium - imp,Dynamic Programming,Kadane's Algorithm maximum subarray sum,TC: O(n) | SC: O(1),https://leetcode.com/problems/maximum-subarray/
medium,Dynamic Programming,Print subarray with maximum subarray sum (extended version of above problem),TC: O(n) | SC: O(1),https://www.geeksforgeeks.org/problems/maximum-sub-array5443/1
medium - imp,Dynamic Programming,Maximum Product Subarray,TC: O(n) | SC: O(1),https://leetcode.com/problems/maximum-product-subarray/description/
medium,Dynamic Programming,Pascal's Triangle,TC: O(n²) | SC: O(n²),https://leetcode.com/problems/pascals-triangle/
medium,Matrix Traversal,Set Matrix Zeros,TC: O(m×n) | SC: O(1),https://leetcode.com/problems/set-matrix-zeroes/
medium,Matrix Traversal,Rotate Matrix by 90 degrees,TC: O(m×n) | SC: O(1),https://leetcode.com/problems/rotate-image/
medium,Matrix Traversal,Print the matrix in spiral manner,TC: O(m×n) | SC: O(1),https://leetcode.com/problems/spiral-matrix/description/
medium,Sorting + Merge,Merge Overlapping Subintervals,TC: O(n log n) | SC: O(n),https://leetcode.com/problems/merge-intervals/
hard,Merge Sort,Count Inversions,TC: O(n log n) | SC: O(n),https://www.geeksforgeeks.org/problems/inversion-of-array-1587115620/1
hard,Merge Sort,Reverse Pairs,TC: O(n log n) | SC: O(n),https://leetcode.com/problems/reverse-pairs/
