category,name,url
easy,Binary Search to find X in sorted array,https://leetcode.com/problems/binary-search/
easy,Implement Lower Bound,https://www.geeksforgeeks.org/problems/implement-lower-bound/1
easy,Implement Upper Bound,https://www.geeksforgeeks.org/problems/implement-upper-bound/1
easy,Search Insert Position,https://leetcode.com/problems/search-insert-position/description/
easy,Floor/Ceil in Sorted Array,https://www.geeksforgeeks.org/problems/floor-in-a-sorted-array-1587115620/1
medium,Find the first or last occurrence of a given number in a sorted array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/
medium,Count occurrences of a number in a sorted array with duplicates,https://www.geeksforgeeks.org/problems/number-of-occurrence2259/1
medium - imp,Search in Rotated Sorted Array I,https://leetcode.com/problems/search-in-rotated-sorted-array/
medium,Search in Rotated Sorted Array II,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/
medium - imp,Find minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/
medium,Find out how many times has an array been rotated,https://www.geeksforgeeks.org/problems/rotation4723/1
medium,Single element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/
medium,Find peak element,https://leetcode.com/problems/find-peak-element/description/
medium,Find square root of a number in log n,https://www.geeksforgeeks.org/problems/square-root/1
medium,Find the Nth root of a number using binary search,https://www.geeksforgeeks.org/problems/find-nth-root-of-m5843/1
medium,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/
medium,Minimum days to make M bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/
medium,Find the smallest Divisor,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/
medium,Capacity to Ship Packages within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/
medium,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/description/
medium,Aggressive Cows,https://www.geeksforgeeks.org/problems/aggressive-cows/1
medium,Book Allocation Problem,https://www.geeksforgeeks.org/problems/allocate-minimum-number-of-pages0937/1
medium,Split array - Largest Sum,https://leetcode.com/problems/split-array-largest-sum/
medium,Painter's partition,https://www.geeksforgeeks.org/problems/the-painters-partition-problem1535/1
medium - imp,Median of 2 sorted arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/
medium,Kth element of 2 sorted arrays,https://www.geeksforgeeks.org/problems/k-th-element-of-two-sorted-array1317/1
medium,Find the row with maximum number of 1's,https://www.geeksforgeeks.org/problems/row-with-minimum-number-of-1s5430/1
medium,Search in a 2 D matrix,https://leetcode.com/problems/search-a-2d-matrix/
medium,Search in a row and column wise sorted matrix,https://leetcode.com/problems/search-a-2d-matrix-ii/
medium - imp,Find Peak Element (2D Matrix),https://leetcode.com/problems/find-a-peak-element-ii/
hard,Minimize Max Distance to Gas Station,https://www.geeksforgeeks.org/problems/minimize-max-distance-to-gas-station/1
hard,Matrix Median,https://www.geeksforgeeks.org/problems/median-in-a-row-wise-sorted-matrix1527/1
