category,name,url
medium,Check if the i-th bit is set or not,https://www.geeksforgeeks.org/problems/check-whether-k-th-bit-is-set-or-not-1587115620/1
medium,Check if a number is odd or not,https://www.geeksforgeeks.org/problems/odd-or-even3618/1
medium,Check if a number is power of 2 or not,https://www.geeksforgeeks.org/problems/power-of-2-1587115620/1
medium,Count the number of set bits,https://www.geeksforgeeks.org/problems/set-bits0143/1
medium,Set/Unset the rightmost unset bit,https://www.geeksforgeeks.org/problems/set-the-rightmost-unset-bit4436/1
medium,Swap two numbers,https://www.geeksforgeeks.org/problems/swap-two-numbers3844/1
medium,"Divide two integers without using multiplication, division and mod operator",https://leetcode.com/problems/divide-two-integers/
medium,Count number of bits to be flipped to convert A to B,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/
medium,Find the number that appears odd number of times,https://leetcode.com/problems/single-number/
medium,Power Set,https://leetcode.com/problems/subsets/
medium,Find xor of numbers from L to R,https://www.geeksforgeeks.org/problems/find-xor-of-numbers-from-l-to-r/1
medium,Find the two numbers appearing odd number of times,https://www.geeksforgeeks.org/problems/two-numbers-with-odd-occurrences5846/1
medium,Print Prime Factors of a Number,https://www.geeksforgeeks.org/problems/prime-factors5052/1
medium,All Divisors of a Number,https://www.geeksforgeeks.org/problems/all-divisors-of-a-number/1
medium,Sieve of Eratosthenes,https://www.geeksforgeeks.org/problems/sieve-of-eratosthenes5242/1
medium,Find Prime Factorisation of a Number using Sieve,https://www.geeksforgeeks.org/problems/prime-factors5052/1
medium,"Power(n, x)",https://leetcode.com/problems/powx-n/
