category,name,url
medium,Number of provinces (leetcode),https://leetcode.com/problems/number-of-provinces/description/
medium,Connected Components Problem in Matrix,https://www.geeksforgeeks.org/problems/connected-components-in-an-undirected-graph/1
medium,Rotten Oranges,https://leetcode.com/problems/rotting-oranges/
medium,Flood fill,https://leetcode.com/problems/flood-fill/
medium,Cycle Detection in unirected Graph (bfs),https://www.geeksforgeeks.org/problems/detect-cycle-in-an-undirected-graph/1
medium,0/1 Matrix (Bfs Problem),https://leetcode.com/problems/01-matrix/
medium,Surrounded Regions (dfs),https://leetcode.com/problems/surrounded-regions/
medium,Number of Enclaves [flood fill implementation - multisource],https://leetcode.com/problems/number-of-enclaves/
medium,Word ladder - 1,https://leetcode.com/problems/word-ladder/
medium,Word ladder - 2,https://leetcode.com/problems/word-ladder-ii/
medium,Number of Distinct Islands [dfs multisource],https://leetcode.com/problems/number-of-distinct-islands-ii/
medium,Bipartite Graph (DFS),https://leetcode.com/problems/is-graph-bipartite/
medium,Cycle Detection in Directed Graph (DFS),https://leetcode.com/problems/course-schedule-ii/discuss/293048/detecting-cycle-in-directed-graph-problem
medium,Topo Sort,https://www.geeksforgeeks.org/problems/topological-sort/1
medium,Kahn's Algorithm,https://www.geeksforgeeks.org/topological-sorting-indegree-based-solution/
medium,Cycle Detection in Directed Graph (BFS),https://www.geeksforgeeks.org/detect-cycle-in-a-directed-graph-using-bfs/
medium,Course Schedule - I,https://leetcode.com/problems/course-schedule/
medium,Course Schedule - II,https://leetcode.com/problems/course-schedule-ii/
medium,Find eventual safe states,https://leetcode.com/problems/find-eventual-safe-states/
medium,Alien dictionary,https://leetcode.com/problems/alien-dictionary/solution/
medium,Shortest Path in UG with unit weights,https://www.geeksforgeeks.org/problems/shortest-path-in-undirected-graph-having-unit-distance/1
medium,Shortest Path in DAG,https://www.geeksforgeeks.org/problems/shortest-path-in-undirected-graph/1
medium,Djisktra's Algorithm,https://www.geeksforgeeks.org/problems/implementing-dijkstra-set-1-adjacency-matrix/1
medium,Why priority Queue is used in Djisktra's Algorithm,https://www.geeksforgeeks.org/can-we-use-simple-queue-instead-of-priority-queue-to-implement-dijkstras-algorithm/
medium,Shortest path in a binary maze,https://leetcode.com/problems/shortest-path-in-binary-matrix/
medium,Path with minimum effort,https://leetcode.com/problems/path-with-minimum-effort/
medium,Cheapest flights within k stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/
medium,Network Delay time,https://leetcode.com/problems/network-delay-time/
medium,Number of ways to arrive at destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/
medium,Minimum steps to reach end from start by performing multiplication and mod operations with array elements,https://www.geeksforgeeks.org/problems/minimum-multiplications-to-reach-end/1
medium,Bellman Ford Algorithm,https://www.geeksforgeeks.org/problems/distance-from-the-source-bellman-ford-algorithm/1
medium,Floyd Warshal Algorithm,https://www.geeksforgeeks.org/problems/implementing-floyd-warshall2042/1
medium,Find the city with the smallest number of neighbors in a threshold distance,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/
medium,Minimum Spanning Tree,https://www.geeksforgeeks.org/problems/minimum-spanning-tree/1
medium,Prim's Algorithm,https://www.geeksforgeeks.org/problems/minimum-spanning-tree/1
medium,Disjoint Set [Union by Rank],https://www.geeksforgeeks.org/union-by-rank-and-path-compression-in-union-find-algorithm/
medium,Disjoint Set [Union by Size],https://www.geeksforgeeks.org/introduction-to-disjoint-set-data-structure-or-union-find-algorithm/
medium,Kruskal's Algorithm,https://www.geeksforgeeks.org/problems/minimum-spanning-tree-kruskals-algorithm/1
medium,Number of operations to make network connected,https://leetcode.com/problems/number-of-operations-to-make-network-connected/
medium,Most stones removed with same rows or columns,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/
medium,Accounts merge,https://leetcode.com/problems/accounts-merge/
medium,Number of island II,https://leetcode.com/problems/number-of-islands-ii/
medium,Making a Large Island,https://leetcode.com/problems/making-a-large-island/
medium,Swim in rising water,https://leetcode.com/problems/swim-in-rising-water/
medium,Bridges in Graph,https://leetcode.com/problems/critical-connections-in-a-network/discuss/382385/find-bridges-in-a-graph
medium,Articulation Point,https://www.geeksforgeeks.org/articulation-points-or-cut-vertices-in-a-graph/
medium,Kosaraju's Algorithm,https://www.geeksforgeeks.org/strongly-connected-components/
