category,name,url
medium,Middle of a LinkedList [TortoiseHare Method],https://leetcode.com/problems/middle-of-the-linked-list/
medium,Reverse a LinkedList [Iterative],https://leetcode.com/problems/reverse-linked-list/
medium,Reverse a LL [Recursive],https://leetcode.com/problems/reverse-linked-list/
medium,Detect a loop in LL,https://leetcode.com/problems/linked-list-cycle/
medium,Find the starting point in LL,https://leetcode.com/problems/linked-list-cycle-ii/
medium,Length of Loop in LL,https://www.geeksforgeeks.org/problems/find-length-of-loop/1
medium,Check if LL is palindrome or not,https://leetcode.com/problems/palindrome-linked-list/
medium,Segrregate odd and even nodes in LL,https://leetcode.com/problems/odd-even-linked-list/
medium,Remove Nth node from the back of the LL,https://leetcode.com/problems/remove-nth-node-from-end-of-list/
medium,Delete the middle node of LL,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/description/
medium,Sort LL,https://leetcode.com/problems/sort-list/
medium,Sort a LL of 0's 1's and 2's by changing links,https://www.geeksforgeeks.org/problems/given-a-linked-list-of-0s-1s-and-2s-sort-it/1
medium,Find the intersection point of Y LL,https://leetcode.com/problems/intersection-of-two-linked-lists/
medium,Add 1 to a number represented by LL,https://www.geeksforgeeks.org/problems/add-1-to-a-number-represented-as-linked-list/1
medium,Add 2 numbers in LL,https://leetcode.com/problems/add-two-numbers/
medium,Delete all occurrences of a key in DLL,https://www.geeksforgeeks.org/problems/delete-all-occurrences-of-a-given-key-in-a-doubly-linked-list/1
medium,Find pairs with given sum in DLL,https://www.geeksforgeeks.org/problems/find-pairs-with-given-sum-in-doubly-linked-list/1
medium,Remove duplicates from sorted DLL,https://www.geeksforgeeks.org/problems/remove-duplicates-from-a-sorted-doubly-linked-list/1
medium,Reverse LL in group of given size K,https://leetcode.com/problems/reverse-nodes-in-k-group/
medium,Rotate a LL,https://leetcode.com/problems/rotate-list/description/
medium,Flattening of LL,https://www.geeksforgeeks.org/problems/flattening-a-linked-list/1
medium,Clone a Linked List with random and next pointer,https://leetcode.com/problems/copy-list-with-random-pointer/
