category,pattern,name,complexity,url
new,Tree Traversal,Preorder Traversal of Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/binary-tree-preorder-traversal/
medium,Tree Traversal,Inorder Traversal of Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/binary-tree-inorder-traversal/
medium,Tree Traversal,Post-order Traversal of Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/binary-tree-postorder-traversal/
medium,Tree Traversal,Level order Traversal / Level order traversal in spiral form,TC: O(n) | SC: O(w),https://leetcode.com/problems/binary-tree-level-order-traversal/
medium,Tree Traversal,Iterative Preorder Traversal of Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/binary-tree-preorder-traversal/
medium,Tree Traversal,Iterative Inorder Traversal of Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/binary-tree-inorder-traversal/
medium,Tree Traversal,Post-order Traversal of Binary Tree using 2 stack,TC: O(n) | SC: O(h),https://leetcode.com/problems/binary-tree-postorder-traversal/
medium,Tree Traversal,Post-order Traversal of Binary Tree using 1 stack,TC: O(n) | SC: O(h),https://leetcode.com/problems/binary-tree-postorder-traversal/
medium,Tree Traversal,Zig Zag Traversal of Binary Tree,TC: O(n) | SC: O(w),https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/
medium,Tree Traversal,Boundary Traversal of Binary Tree,TC: O(n) | SC: O(h),https://www.geeksforgeeks.org/problems/boundary-traversal-of-binary-tree/1
medium,Tree Traversal,Morris Preorder Traversal of a Binary Tree,TC: O(n) | SC: O(1),https://leetcode.com/problems/binary-tree-inorder-traversal/
medium,Tree Traversal,Morris Inorder Traversal of a Binary Tree,TC: O(n) | SC: O(1),https://leetcode.com/problems/binary-tree-inorder-traversal/
new,Tree Properties,Height of a Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/maximum-depth-of-binary-tree/
medium,Tree Properties,Symmetric Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/symmetric-tree/
medium,Tree Properties,Check if the Binary tree is height-balanced or not,TC: O(n) | SC: O(h),https://leetcode.com/problems/balanced-binary-tree/
medium,Tree Properties,Diameter of Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/diameter-of-binary-tree/
medium,Tree Properties,Maximum width of a Binary Tree,TC: O(n) | SC: O(w),https://leetcode.com/problems/maximum-width-of-binary-tree/
medium,Tree Properties,Check for Children Sum Property,TC: O(n) | SC: O(h),https://www.geeksforgeeks.org/problems/children-sum-parent/1
medium,Tree Properties,Count total Nodes in a COMPLETE Binary Tree,TC: O(log² n) | SC: O(log n),https://leetcode.com/problems/count-complete-tree-nodes/
medium,Tree View,Bottom View of Binary Tree,TC: O(n) | SC: O(w),https://www.geeksforgeeks.org/problems/bottom-view-of-binary-tree/1
medium,Tree View,Right/Left View of Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/binary-tree-right-side-view/
medium,Tree View,Vertical Order Traversal of Binary Tree,TC: O(n log n) | SC: O(w),https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/
medium,Tree View,Top View of Binary Tree,TC: O(n) | SC: O(w),https://www.geeksforgeeks.org/problems/top-view-of-binary-tree/1
medium,Tree DP,Maximum path sum,TC: O(n) | SC: O(h),https://leetcode.com/problems/binary-tree-maximum-path-sum/
medium,Tree Comparison,Check if two trees are identical or not,TC: O(n) | SC: O(h),https://leetcode.com/problems/same-tree/
new,Tree Path,Root to Node Path in Binary Tree,TC: O(n) | SC: O(h),https://www.geeksforgeeks.org/problems/root-to-leaf-paths/1
medium,Tree Construction,Construct the Binary Tree from Postorder and Inorder Traversal,TC: O(n) | SC: O(n),https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/
medium,Tree Construction,unique binary tree,TC: O(n) | SC: O(n),https://www.geeksforgeeks.org/problems/unique-binary-tree-requirements/1
medium,Tree Construction,Construct Binary Tree from inorder and preorder,TC: O(n) | SC: O(n),https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/
medium,Tree Serialization,Serialize and deserialize Binary Tree,TC: O(n) | SC: O(n),https://leetcode.com/problems/serialize-and-deserialize-binary-tree/
medium,Tree Transformation,Flatten Binary Tree to LinkedList,TC: O(n) | SC: O(h),https://leetcode.com/problems/flatten-binary-tree-to-linked-list/
medium,Tree LCA,LCA in Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/
medium,Tree Distance,Print all the Nodes at a distance of K in a Binary Tree,TC: O(n) | SC: O(h),https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/
medium,Tree Distance,Minimum time taken to BURN the Binary Tree from a Node,TC: O(n) | SC: O(n),https://www.geeksforgeeks.org/problems/burning-tree/1
new,BST,Search in a Binary Search Tree,TC: O(h) | SC: O(h),https://leetcode.com/problems/search-in-a-binary-search-tree/
medium,BST,Minimum/Maximum element in BST,TC: O(h) | SC: O(h),https://www.geeksforgeeks.org/problems/minimum-element-in-bst/1
medium,BST,Ceil in a Binary Search Tree,TC: O(h) | SC: O(h),https://www.geeksforgeeks.org/problems/implementing-ceil-in-bst/1
medium,BST,Merge 2 BST's,TC: O(m+n) | SC: O(m+n),https://leetcode.com/problems/binary-search-tree-iterator/
medium,BST,Two Sum In BST | Check if there exists a pair with Sum K,TC: O(n) | SC: O(1),https://leetcode.com/problems/two-sum-iv-input-is-a-bst/
medium,BST,Recover BST | Correct BST with two nodes swapped,TC: O(n) | SC: O(1),https://leetcode.com/problems/recover-binary-search-tree/
medium,BST,Largest BST in Binary Tree,TC: O(n²) | SC: O(h),https://www.geeksforgeeks.org/problems/largest-bst/1
medium,BST,Floor in a Binary Search Tree,TC: O(h) | SC: O(h),https://www.geeksforgeeks.org/problems/floor-in-bst/1
medium,BST,Insert a given Node in Binary Search Tree,TC: O(h) | SC: O(h),https://leetcode.com/problems/insert-into-a-binary-search-tree/
medium,BST,Delete a Node in Binary Search Tree,TC: O(h) | SC: O(h),https://leetcode.com/problems/delete-node-in-a-bst/
medium,BST,Find K-th smallest/largest element in BST,TC: O(h+k) | SC: O(h),https://leetcode.com/problems/kth-smallest-element-in-a-bst/
medium,BST,Check if a tree is a BST or BT,TC: O(n) | SC: O(h),https://leetcode.com/problems/validate-binary-search-tree/
medium,BST,LCA in Binary Search Tree,TC: O(h) | SC: O(h),https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/
